date,total_articles,issues,low_value,category,company_dup,over_infer,short_body,empty_body,body_judgment,no_source,summary_orphan,vague_ref,translated_name,title_similar,prompt_version
2026-04-26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4fc5afc0
2026-04-27,12,1,1,0,0,0,0,0,0,0,0,0,0,0,4fc5afc0
2026-04-28,13,4,0,0,1,0,0,0,1,0,0,0,2,0,4fc5afc0
2026-04-29,17,10,0,0,2,1,7,0,0,0,0,0,0,0,4fc5afc0
2026-04-30,23,2,0,0,1,1,0,0,0,0,0,0,0,0,baa034d9
2026-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-02,14,1,1,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-01,20,26,2,0,1,0,3,17,0,0,3,0,0,0,baa034d9
2026-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-01,10,1,0,0,0,0,0,0,1,0,0,0,0,0,baa034d9
2026-05-01,10,0,0,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-01,14,1,0,0,0,0,1,0,0,0,0,0,0,0,baa034d9
2026-05-01,13,0,0,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-01,13,1,0,0,0,0,1,0,0,0,0,0,0,0,baa034d9
2026-05-02,13,2,1,0,0,0,0,0,1,0,0,0,0,0,baa034d9
2026-05-03,11,4,0,0,0,0,3,0,0,0,0,0,1,0,baa034d9
2026-05-04,15,18,1,0,0,0,0,15,0,0,1,0,1,0,baa034d9
2026-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,baa034d9
2026-05-04,15,7,0,0,0,0,5,0,1,0,0,0,1,0,baa034d9
2026-05-05,21,5,0,0,0,0,5,0,0,0,0,0,0,0,baa034d9
2026-05-03,13,3,0,0,0,0,0,0,0,0,0,0,3,0,baa034d9
2026-05-04,18,5,0,0,0,1,1,0,2,0,0,0,1,0,baa034d9
2026-05-04,3,5,1,0,0,0,1,2,0,0,1,0,0,0,baa034d9
2026-05-03,12,4,0,0,1,0,0,0,2,0,0,0,1,0,ec607eeb
2026-05-05,21,5,0,0,0,0,5,0,0,0,0,0,0,0,ec607eeb
2026-05-06,24,14,0,0,2,0,10,0,1,0,0,0,1,0,ec607eeb
2026-05-06,20,2,0,0,1,1,0,0,0,0,0,0,0,0,ec607eeb
2026-05-06,16,1,0,0,1,0,0,0,0,0,0,0,0,0,ec607eeb
2026-05-06,16,3,0,0,1,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-07,23,4,1,0,2,0,0,0,0,0,0,0,1,0,ec607eeb
2026-05-07,14,4,0,0,0,0,1,0,0,0,3,0,0,0,ec607eeb
2026-05-07,14,2,0,0,0,0,0,0,0,0,2,0,0,0,ec607eeb
2026-05-07,13,0,0,0,0,0,0,0,0,0,0,0,0,0,ec607eeb
2026-05-08,25,24,0,0,0,0,23,0,1,0,0,0,0,0,ec607eeb
2026-05-08,16,15,0,0,0,0,14,0,1,0,0,0,0,0,ec607eeb
2026-05-08,16,3,0,0,0,0,3,0,0,0,0,0,0,0,ec607eeb
2026-05-08,17,3,0,0,0,0,3,0,0,0,0,0,0,0,ec607eeb
2026-05-08,13,2,0,0,0,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-08,13,5,0,0,0,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-08,13,5,0,0,0,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-09,17,12,0,0,1,1,8,0,0,0,0,0,0,0,ec607eeb
2026-05-09,17,12,0,0,1,1,8,0,0,0,0,0,0,0,ec607eeb
2026-05-10,20,17,0,0,0,0,8,0,0,0,0,0,4,0,ec607eeb
2026-05-11,12,10,0,0,0,0,10,0,0,0,0,0,0,0,ec607eeb
2026-05-11,11,2,1,0,0,0,1,0,0,0,0,0,0,0,e63bbd20
2026-05-12,21,18,1,0,0,0,11,0,0,0,0,0,0,0,d742a649
2026-05-12,21,10,1,0,0,0,3,0,0,0,0,0,0,0,d742a649
2026-05-12,19,5,0,0,0,0,1,0,0,0,0,0,0,0,d742a649
2026-05-13,10,5,0,0,0,0,5,0,0,0,0,0,0,0,e5cc9369
2026-05-13,10,2,1,0,0,0,1,0,0,0,0,0,0,0,e5cc9369
2026-05-13,14,1,0,0,0,0,1,0,0,0,0,0,0,0,e5cc9369
2026-05-13,14,1,0,0,0,0,1,0,0,0,0,0,0,0,e5cc9369
2026-05-14,21,25,0,0,0,0,15,0,1,0,0,0,3,0,b2893a6b
2026-05-14,23,21,1,7,0,0,3,0,0,0,0,0,2,0,b2893a6b
2026-05-14,17,8,0,0,0,0,2,0,0,0,4,0,0,0,b2893a6b
2026-05-14,16,3,0,0,0,0,2,0,0,0,0,0,0,0,b2893a6b
2026-05-14,19,8,0,0,0,0,4,0,0,0,0,0,0,0,b2893a6b
